97	45	68	30	84	61
75	30	25	92	43	46
48	42	84	52	51	43
12	78	17	81	93	40
66	70	61	62	22	73
91	76	77	44	84	76
18	39	91	56	51	98
78	15	67	10	33	71
44	24	88	17	65	38
31	80	95	35	71	12
50	11	70	60	36	77
22	28	33	40	22	94
46	63	17	47	46	70
72	33	37	57	25	67
41	47	29	61	78	71
62	42	75	49	43	47
19	53	20	36	63	34
85	55	41	65	79	77
50	78	36	27	39	21
86	21	82	27	57	75
60	19	61	11	81	84
52	22	74	55	55	70
34	59	64	86	61	42
38	75	28	77	31	45
39	61	96	12	57	56
27	84	91	53	64	38
92	45	82	81	17	15
47	58	11	85	79	73
39	16	61	94	25	86
91	65	49	71	48	11
47	23	44	47	80	80
15	81	93	31	67	49
70	65	70	57	72	43
26	19	75	55	52	72
76	34	48	46	63	42
30	24	89	55	23	89
14	85	33	13	67	62
70	90	87	94	87	30
47	33	20	87	53	43
69	83	85	27	65	16
88	49	65	90	13	78
82	76	45	89	30	38
44	25	58	61	90	66
76	81	16	40	74	77
54	89	23	22	16	16
88	46	88	35	92	77
78	61	49	68	60	29
25	59	47	34	86	13
72	11	92	32	59	43
43	14	77	30	40	22
75	58	55	43	65	33
16	34	59	80	69	95
86	89	58	25	71	61
54	20	76	71	30	76
78	65	84	16	70	11
53	98	14	41	85	76
98	90	43	21	85	70
84	55	71	96	63	90
23	35	22	39	16	50
31	15	51	98	89	78
25	62	21	63	55	90
94	59	17	45	47	23
33	18	39	35	71	47
32	33	52	64	65	74
11	98	12	25	83	81
41	60	15	51	97	66
41	32	76	89	37	11
15	86	48	13	45	35
73	43	37	39	44	75
87	94	35	70	35	58
73	77	73	31	13	83
65	65	10	87	63	33
46	56	60	10	21	40
31	71	51	45	57	33
59	89	96	73	85	31
93	23	32	29	67	46
82	71	97	11	75	29
71	16	85	96	13	12
35	48	97	11	37	54
75	70	25	71	76	31
41	15	72	35	88	52
67	12	25	15	62	93
63	54	85	54	62	28
77	36	72	51	13	11
42	16	65	48	14	36
79	26	27	31	16	64
27	74	70	77	84	27
91	35	35	93	27	23
45	26	80	94	20	87
52	35	98	21	21	82
78	48	60	24	86	38
38	20	91	45	67	62
82	12	52	55	39	74
29	61	20	29	66	90
34	26	55	37	55	70
62	62	37	42	90	17
68	66	34	80	31	80
89	93	31	29	87	87
67	90	77	70	36	15
77	69	47	69	92	78
55	29	12	74	88	55
22	77	21	33	32	87
89	59	22	16	88	46
54	14	83	20	36	42
51	38	78	16	68	91
53	12	54	22	43	41
20	95	39	91	96	80
77	31	17	21	64	16
46	80	14	46	56	29
29	64	72	84	43	95
33	91	56	44	67	40
40	87	48	75	55	63
66	22	17	17	22	21
46	12	86	49	12	24
24	83	95	62	31	89
81	44	22	30	37	10
75	58	24	50	71	64
23	80	11	71	48	11
89	34	55	94	80	17
44	97	32	29	98	16
56	29	70	42	41	64
69	39	65	11	80	61
15	22	42	72	98	74
46	35	91	39	66	68
49	15	52	94	31	55
78	29	55	93	51	68
35	70	10	55	69	77
89	93	49	14	63	13
51	15	81	78	38	12
21	11	27	95	81	26
50	39	79	29	70	26
22	27	27	47	50	83
51	42	89	65	80	18
22	15	40	85	41	31
70	40	91	25	33	16
31	23	90	38	29	17
50	49	18	98	66	30
86	42	62	98	80	81
85	57	59	45	82	38
92	31	94	45	21	94
73	15	88	48	38	78
61	48	98	42	60	28
78	13	73	12	95	59
71	40	78	53	49	44
32	55	75	14	64	35
46	83	87	82	51	20
48	79	43	63	91	29
63	94	14	32	82	66
38	13	83	87	89	36
98	39	21	41	66	70
33	96	72	34	65	68
14	65	44	43	51	27
21	29	50	22	45	46
73	38	96	50	33	71
69	26	84	45	65	76
75	54	50	18	23	83
46	13	60	93	55	49
82	35	55	46	32	14
76	34	89	48	29	12
41	44	23	58	64	63
28	28	53	77	75	89
87	83	17	63	53	94
26	44	71	75	79	15
83	30	11	91	70	72
16	29	33	74	45	60
74	39	15	73	88	64
52	87	92	22	57	55
15	79	24	94	93	87
14	55	29	83	60	67
70	81	92	36	95	17
48	39	55	31	69	21
15	11	43	72	23	35
64	24	54	33	40	30
18	49	95	28	40	83
85	85	32	46	20	92
40	29	71	10	51	88
16	39	11	64	18	55
12	48	63	43	37	64
36	73	38	97	20	67
71	38	47	20	36	32
15	77	76	46	66	45
77	32	18	64	26	69
67	24	41	32	60	88
45	41	12	71	72	35
87	73	42	13	81	86
31	34	68	46	51	42
38	79	76	85	78	83
11	63	42	30	54	72
52	56	92	12	63	73
63	55	72	83	35	33
37	69	45	19	31	11
51	46	17	19	46	90
42	85	37	16	92	23
59	52	68	40	12	18
18	27	19	84	26	19
48	63	20	97	74	58
90	94	70	47	95	68
52	25	13	63	20	17
67	62	37	50	23	11
40	46	41	88	92	46
24	66	30	18	63	97
40	84	22	63	11	14
28	42	86	87	43	27
34	72	60	89	31	44
58	88	76	93	63	50
54	42	16	50	85	90
44	80	69	56	47	87
87	33	38	96	61	19
61	87	42	25	12	40
64	75	18	19	82	56
16	56	53	43	80	42
96	65	60	96	82	22
66	87	33	96	29	74
14	91	71	62	87	70
88	15	76	38	61	58
83	38	51	72	31	14
41	18	38	17	54	85
12	71	16	31	81	74
72	20	39	82	30	15
31	95	58	82	85	98
20	14	60	32	43	56
16	64	94	66	49	69
81	96	48	98	87	69
90	14	25	11	46	87
31	80	15	36	60	40
83	45	78	38	35	36
15	84	39	26	57	27
38	43	98	70	50	10
57	66	52	77	93	20
98	88	69	41	72	77
16	73	30	53	51	81
57	50	91	28	85	77
66	73	49	74	58	28
34	81	48	42	44	74
92	85	17	63	63	50
81	25	14	97	68	39
46	50	52	30	52	64
51	15	27	52	16	59
84	89	60	71	90	48
51	33	57	94	98	94
87	65	32	53	71	93
41	72	36	61	82	56
32	84	93	85	32	65
49	82	12	41	27	86
88	83	28	51	88	42
22	33	57	42	39	51
22	50	64	29	32	18
39	87	73	42	27	93
49	40	73	46	42	17
59	51	17	57	79	69
91	97	18	88	44	17
25	96	73	35	70	24
40	77	12	35	25	63
98	69	87	48	26	60
78	65	71	76	55	91
27	80	87	86	17	27
70	82	16	61	22	93
64	65	58	20	77	95
90	68	39	64	51	44
42	93	26	13	89	32
20	78	27	52	72	95
15	60	26	29	55	62
92	44	51	16	21	23
91	89	68	26	60	69
84	94	31	35	96	42
96	86	24	31	84	76
84	57	36	40	25	75
28	62	27	18	93	32
95	27	51	11	22	37
44	24	14	79	57	66
57	46	73	14	33	41
31	38	43	57	86	20
61	61	75	31	16	75
71	84	62	33	83	81
81	56	41	66	67	65
32	72	32	74	85	73
34	18	72	52	68	22
17	46	46	51	25	10
62	21	18	65	97	69
45	51	98	10	68	64
26	27	37	81	56	21
21	68	74	40	92	49
13	41	68	83	25	73
25	95	68	79	90	96
82	52	25	26	15	70
76	33	17	50	32	24
74	60	96	35	63	16
67	57	63	33	53	51
62	19	84	35	46	60
82	97	16	11	31	85
85	28	22	71	95	58
44	20	62	36	59	28
62	75	95	94	79	58
32	13	16	26	13	64
19	75	70	68	29	81
69	68	73	44	22	45
79	66	25	61	28	44
38	25	26	65	48	39
52	39	28	21	81	19
98	44	61	72	35	79
58	80	40	39	54	42
97	10	21	26	88	43
88	86	52	59	76	59
24	59	87	73	21	45
23	42	10	27	96	92
90	78	98	61	19	22
97	55	98	72	39	12
87	15	28	76	94	45
90	46	45	65	22	30
94	36	63	70	69	60
85	52	36	79	18	92
11	73	88	12	64	76
36	54	44	47	69	14
42	90	82	60	40	64
54	10	80	88	51	93
87	33	36	91	46	70
53	36	83	13	96	16
16	37	10	70	98	71
46	98	51	78	57	93
48	88	81	55	55	48
16	56	86	38	14	75
77	35	25	95	10	80
24	18	26	75	92	76
65	18	56	56	70	57
93	43	10	72	12	52
24	39	39	92	62	21
30	42	35	97	78	76
14	44	74	90	11	72
77	40	25	46	11	51
34	22	62	12	95	82
92	50	13	51	90	13
27	53	32	28	51	73
23	73	15	96	43	22
44	71	15	50	41	39
32	33	64	69	43	58
79	47	70	69	62	17
81	88	74	47	76	12
95	48	13	11	63	70
42	97	52	16	53	45
92	19	97	95	64	24
43	92	63	17	79	67
16	67	56	70	77	16
79	55	77	34	45	19
37	90	44	32	96	38
34	82	17	45	14	63
87	82	12	32	12	94
21	31	94	34	51	61
85	46	54	93	33	74
85	31	78	13	18	80
10	13	21	11	67	43
81	52	39	69	20	31
57	68	18	13	62	71
23	37	27	44	52	32
41	77	80	23	75	80
94	48	25	34	85	36
35	89	36	86	61	78
56	15	88	83	11	15
88	14	43	28	52	54
69	23	80	43	83	86
64	47	20	19	58	58
49	50	21	84	68	84
24	79	74	60	50	22
67	57	88	29	61	44
29	27	64	59	44	76
76	70	23	48	90	79
84	57	96	53	67	69
20	70	17	28	84	70
75	52	84	72	61	23
32	73	44	52	71	34
81	81	95	60	27	50
15	30	67	24	25	37
44	89	59	15	97	64
46	49	88	87	80	95
58	60	52	60	41	77
42	14	74	28	50	17
87	81	52	61	25	91
72	44	41	47	16	48
41	67	98	96	24	83
30	69	95	15	55	79
46	58	48	10	18	50
14	43	35	95	80	68
77	82	37	57	26	75
91	92	78	21	17	28
69	57	51	23	95	53
65	85	27	91	29	61
95	92	31	83	97	88
38	31	59	81	92	61
27	16	68	83	18	39
59	67	90	10	52	23
35	78	74	38	94	51
31	13	24	25	55	17
53	87	49	32	87	51
47	49	62	60	48	56
28	30	59	56	56	13
50	29	43	59	95	39
52	35	52	49	94	94
62	71	78	67	66	13
39	76	81	54	61	50
24	14	83	53	90	72
77	48	21	36	19	28
43	85	72	48	39	79
93	88	25	77	80	64
77	87	79	45	63	12
77	79	29	52	28	92
56	96	76	62	78	91
12	23	78	16	13	93
70	46	53	35	20	94
70	96	40	53	54	87
21	98	65	81	65	20
47	59	74	89	87	64
32	35	63	94	38	61
38	84	87	13	53	85
64	90	77	53	92	33
98	33	27	66	31	39
57	43	64	45	25	82
28	13	35	16	61	56
22	43	86	44	29	84
25	44	40	71	36	41
28	22	21	70	25	47
51	54	74	18	34	96
58	91	70	74	26	85
54	15	58	58	61	94
79	82	59	62	40	46
58	49	29	50	40	13
67	97	24	12	84	81
59	24	91	93	87	63
71	27	30	74	40	59
68	91	33	94	31	70
26	81	32	39	85	92
34	68	40	63	79	27
15	97	62	43	54	51
17	80	21	93	78	42
46	49	10	44	48	74
59	29	61	83	72	86
30	71	35	14	10	30
74	52	62	41	93	42
93	28	45	18	55	14
91	46	86	78	87	97
98	76	96	91	62	94
96	56	59	64	93	74
72	48	40	69	25	66
50	75	20	42	78	92
78	84	79	81	91	61
49	65	29	76	41	48
89	31	44	93	31	31
39	69	22	86	62	48
39	13	36	64	72	28
67	53	10	24	83	54
17	67	74	61	18	85
56	32	10	87	11	50
25	81	14	54	44	84
40	46	89	12	42	64
16	64	19	84	64	56
11	65	75	91	12	97
17	74	27	93	41	36
21	90	36	30	28	60
76	62	68	48	82	79
39	97	19	63	16	82
16	71	48	64	67	27
40	25	53	61	48	63
38	74	67	78	69	57
14	78	16	31	59	19
82	92	31	84	81	97
49	23	26	66	94	57
86	15	89	25	74	72
98	46	89	71	23	66
76	61	38	83	73	94
72	58	42	39	41	37
54	74	38	95	84	67
26	59	62	30	41	62
56	60	53	11	24	81
52	45	82	36	41	87
68	31	19	72	48	38
87	41	25	24	35	89
26	98	81	45	86	82
23	50	40	81	42	92
70	35	26	85	67	27
84	66	24	45	95	88
48	53	25	81	30	96
61	87	53	14	21	89
15	29	74	15	82	43
90	82	91	27	83	69
60	91	90	18	96	79
85	19	87	50	87	43
31	97	13	55	43	19
41	13	11	48	56	39
92	12	60	97	19	12
14	46	37	65	87	74
33	87	31	79	65	47
76	16	91	54	68	65
19	44	49	86	94	59
74	65	48	51	10	13
55	60	21	22	61	23
88	49	67	73	49	91
14	47	96	86	36	25
77	22	44	61	54	59
50	25	70	77	24	44
61	39	71	56	51	41
13	87	16	93	40	42
51	79	70	47	85	73
93	33	26	43	17	23
44	94	48	59	29	17
59	68	63	92	55	42
66	53	39	59	53	76
64	83	58	20	80	87
88	87	38	84	19	48
28	20	28	76	25	47
87	86	37	16	87	36
19	83	23	66	22	34
57	96	87	75	38	88
54	12	11	32	35	37
12	65	84	60	97	73
14	24	82	98	96	47
51	45	51	41	92	55
43	58	84	25	16	33
41	29	66	46	24	17
29	43	67	36	29	28
10	97	80	61	31	98
67	56	13	83	83	63
17	44	91	65	90	48
62	60	56	77	69	87
66	79	83	97	36	86
33	12	87	24	76	43
91	61	38	94	88	92
84	38	54	33	81	88
62	21	94	79	45	45
79	49	18	10	74	79
91	85	58	52	69	93
13	95	27	24	49	29
71	24	88	54	96	11
33	28	16	86	97	37
26	46	79	14	68	70
22	98	91	49	78	38
42	14	85	46	69	40
28	28	30	65	59	70
40	36	76	28	56	15
51	87	36	82	66	62
24	82	33	94	90	33
98	94	84	43	74	73
94	43	46	49	53	43
63	12	84	96	88	86
39	77	84	55	63	37
31	16	49	65	22	30
76	81	78	64	66	66
79	60	33	75	68	62
83	36	13	56	95	52
23	48	46	10	95	82
68	65	12	84	51	60
50	21	93	26	12	48
83	87	15	67	27	92
55	87	76	24	72	26
85	60	19	42	87	89
74	98	79	18	15	40
80	83	90	96	17	50
73	42	35	73	70	17
85	38	44	96	30	12
31	23	86	49	18	46
72	76	51	67	47	29
92	29	41	72	75	81
64	49	37	10	92	14
92	11	55	30	34	31
64	43	29	53	98	81
14	68	19	21	34	22
43	74	80	23	36	31
73	92	70	77	18	21
26	57	20	15	50	40
84	15	85	71	69	95
41	41	64	21	57	79
89	40	32	79	59	70
16	57	25	95	22	42
37	11	31	84	50	39
19	41	14	96	66	48
31	46	37	57	53	68
43	37	85	84	78	49
82	70	65	80	17	68
38	98	12	83	12	97
93	35	93	88	48	53
30	34	78	90	95	14
96	93	35	59	10	14
69	89	29	15	72	64
91	53	16	56	35	97
77	96	26	60	73	77
72	34	88	15	78	22
48	79	82	82	61	95
41	25	88	43	74	22
64	50	46	33	70	26
42	62	12	26	53	30
40	11	95	32	83	23
26	78	53	42	38	87
85	46	49	85	97	84
89	23	38	16	28	15
64	82	64	22	91	88
19	83	25	95	57	28
68	75	49	13	32	57
58	70	67	73	34	95
42	64	61	51	60	45
82	93	10	57	45	34
10	31	60	96	51	49
61	59	94	79	16	60
55	39	51	45	43	67
86	76	36	60	24	89
39	55	56	39	44	82
14	30	66	87	63	25
96	90	33	83	51	95
74	56	46	56	68	81
16	88	30	43	97	20
88	48	24	21	51	71
88	20	86	62	77	56
62	39	86	22	22	57
90	55	62	74	70	20
84	19	52	26	29	22
71	94	63	69	63	55
35	34	51	36	83	82
31	29	74	20	47	41
41	15	96	33	10	60
44	85	27	59	42	75
68	86	56	88	38	28
37	97	54	50	77	37
53	13	31	69	54	75
92	41	87	60	61	26
56	24	18	46	63	15
54	42	73	64	76	90
45	48	26	98	30	86
20	77	13	17	87	82
50	84	45	59	63	58
75	52	95	33	13	58
57	67	65	27	83	48
68	52	78	18	85	72
21	94	91	28	95	27
59	75	14	67	98	24
93	29	65	20	93	50
51	87	29	55	67	71
57	31	61	15	21	60
65	45	66	63	67	18
96	77	50	77	46	90
81	37	38	51	19	98
59	50	50	31	65	38
54	37	83	20	52	11
26	63	55	20	72	77
29	12	74	77	15	87
11	24	54	67	54	10
19	36	53	74	31	65
63	26	67	66	16	47
43	61	10	35	45	32
51	98	41	20	24	98
67	90	42	65	49	70
49	22	44	72	68	50
56	21	27	72	20	32
91	22	33	29	53	23
76	64	45	13	35	57
91	23	25	50	36	31
14	31	93	20	28	59
85	74	79	58	13	93
76	69	40	44	25	71
73	67	76	44	17	13
45	15	29	27	29	70
91	14	30	96	59	94
65	87	12	17	77	23
35	73	63	50	79	79
45	10	91	32	69	90
64	72	83	61	41	82
19	40	95	40	28	37
66	31	68	96	80	52
42	69	73	76	89	47
78	89	19	94	38	84
10	89	27	86	11	10
93	32	47	89	40	62
15	94	11	58	10	12
76	92	73	60	57	25
59	85	71	44	34	90
77	22	70	53	46	57
80	69	94	87	58	15
77	71	85	46	91	15
54	70	46	50	36	80
60	49	45	46	56	78
89	77	56	93	29	26
11	11	86	18	27	94
74	96	76	73	84	30
65	93	12	36	16	65
73	61	17	45	34	64
27	59	37	15	19	79
98	76	46	22	87	98
66	58	82	22	86	92
83	72	60	53	50	45
37	32	10	23	82	88
85	29	34	30	58	83
41	35	11	13	23	15
77	43	73	59	83	11
27	36	10	57	42	65
31	63	51	96	95	15
54	14	83	90	53	24
43	88	91	93	40	35
77	76	21	18	54	57
48	37	63	97	73	88
26	77	21	56	78	98
67	37	69	34	13	40
59	21	62	28	55	85
42	53	13	94	40	70
46	37	19	24	98	74
45	29	44	76	55	90
87	22	40	93	74	58
24	44	68	69	32	40
68	67	94	18	98	36
28	45	41	20	52	80
37	81	51	49	47	25
38	91	96	38	65	81
78	94	62	14	12	12
59	33	12	23	35	39
61	47	79	19	78	78
85	79	29	59	77	67
47	52	27	94	68	91
25	37	90	51	95	61
64	61	77	31	41	34
47	27	70	12	19	73
76	96	83	26	31	41
48	74	59	63	86	94
48	39	72	83	29	95
30	35	25	97	66	93
89	75	96	24	54	83
58	42	53	62	12	56
44	85	83	63	74	97
53	30	14	46	98	36
94	18	75	73	67	26
78	47	75	70	41	87
23	79	87	39	58	43
54	54	35	59	24	73
78	31	89	19	29	18
18	68	77	26	39	97
13	49	11	85	89	94
44	17	32	37	41	42
24	61	48	16	42	21
46	47	65	40	85	61
49	40	14	29	60	15
17	88	44	64	43	52
92	43	85	74	98	64
89	24	16	23	25	94
63	36	48	49	16	81
31	45	33	86	61	38
32	94	63	45	10	37
87	30	45	62	96	34
28	23	11	29	85	82
32	76	85	90	80	80
72	75	82	39	71	79
73	60	78	26	71	54
71	48	37	88	16	70
29	64	23	78	32	39
42	58	92	81	78	86
31	36	96	33	76	85
36	47	85	26	80	56
90	62	74	90	50	15
65	95	57	46	91	83
33	67	94	12	14	83
14	46	65	33	95	27
41	29	91	32	14	89
98	63	44	85	56	45
88	47	58	41	86	53
28	20	50	58	71	69
79	51	49	25	56	97
81	11	83	97	28	15
11	91	73	72	14	73
66	20	36	19	57	16
63	55	35	21	24	96
53	18	58	80	91	16
72	35	11	61	31	48
41	87	49	90	84	63
36	25	77	73	75	44
74	35	61	27	64	67
44	95	66	94	37	44
95	81	45	35	46	59
67	62	14	82	38	49
45	75	11	67	40	38
43	43	21	10	49	46
68	14	41	67	21	37
64	75	46	51	87	12
92	81	87	32	34	90
19	28	63	35	29	90
88	55	39	55	14	21
83	24	11	20	15	49
84	37	44	53	40	84
41	42	28	19	74	87
50	34	35	50	12	22
13	34	12	58	23	45
19	65	78	62	49	21
14	60	21	45	30	76
50	95	34	17	42	79
96	66	43	68	28	28
48	15	81	23	43	74
78	38	13	65	12	46
20	25	78	74	41	86
34	28	42	91	15	16
53	30	55	91	88	16
26	83	28	59	37	92
90	18	47	35	66	39
58	46	96	51	96	12
27	75	83	16	17	10
65	87	41	66	35	85
50	94	34	80	35	83
89	98	48	67	97	38
13	67	23	33	74	24
95	63	51	28	74	40
26	69	34	16	78	73
93	67	23	77	13	32
91	87	86	75	92	76
43	97	28	16	93	30
47	41	33	65	71	59
46	41	65	33	43	47
96	47	30	72	42	61
95	30	71	47	85	84
57	16	78	74	25	81
76	69	89	36	36	14
93	49	45	51	29	11
93	22	41	47	34	14
40	36	23	64	30	38
53	27	22	53	76	60
31	23	81	61	83	49
46	47	88	83	87	96
61	96	90	48	63	33
93	87	80	90	90	90
29	48	13	26	77	78
83	87	55	70	58	88
27	27	46	23	12	76
94	87	63	19	23	79
87	59	67	10	55	93
49	83	73	15	34	85
93	94	79	35	50	48
60	59	81	72	88	46
86	72	66	94	47	36
13	12	50	21	92	35
33	87	37	64	82	26
75	93	84	78	32	47
14	71	12	37	22	39
24	60	61	91	64	73
60	37	78	22	55	98
14	27	31	56	81	84
25	16	22	62	17	20
22	97	10	75	32	51
19	41	98	40	71	71
48	86	10	44	96	63
78	92	41	26	36	77
94	14	36	77	45	85
93	37	93	37	11	44
16	75	42	33	31	74
97	70	88	42	80	51
93	48	65	68	56	84
67	74	77	76	27	76
11	60	10	38	83	55
24	54	27	31	53	41
52	47	86	49	53	58
26	80	10	52	62	54
94	54	41	15	88	31
39	77	30	53	85	76
24	20	83	77	39	47
56	90	62	19	45	13
95	47	33	47	91	73
31	90	37	47	93	12
92	35	40	33	78	60
73	53	63	24	27	59
33	37	65	85	84	22
82	16	29	37	74	15
10	52	71	34	73	51
63	68	24	93	22	30
25	19	60	79	92	52
87	25	72	47	73	85
27	80	58	35	79	30
33	83	47	52	36	77
54	19	48	54	34	10
77	15	26	79	80	59
96	36	98	75	97	45
66	94	24	98	55	62
49	30	34	41	74	10
47	52	83	46	70	65
75	91	89	70	14	60
24	82	17	50	46	43
47	17	52	25	11	93
65	74	47	84	34	51
79	85	78	90	16	83
11	29	87	61	85	43
49	38	18	56	81	38
77	82	53	43	93	15
51	71	38	47	90	79
93	59	60	88	10	45
39	37	68	53	50	32
50	40	81	81	58	47
74	96	55	95	41	17
72	50	33	36	73	85
92	46	52	50	15	39
79	11	86	44	57	86
27	58	11	71	27	37
48	81	89	49	41	21
32	87	17	41	61	37
61	93	24	36	37	14
49	85	61	98	19	85
69	14	83	49	33	95
33	33	15	77	85	79
78	48	79	73	28	39
65	92	41	14	73	29
90	62	28	96	57	13
24	69	40	75	32	36
61	41	17	52	67	81
12	69	47	40	95	72
71	77	48	75	42	77
25	76	49	31	78	90
11	60	31	90	69	83
77	69	65	22	98	60
46	50	76	86	52	14
68	28	42	52	30	43
92	24	60	82	92	42
21	46	93	74	32	21
10	82	12	96	73	54
86	34	93	25	55	10
60	22	13	89	52	13
32	76	16	65	69	26
81	29	79	69	93	18
23	98	56	65	46	54
11	45	90	11	64	45
51	70	65	81	33	89
12	69	68	79	64	62
71	97	15	33	90	44
88	97	52	66	28	39
21	97	30	50	59	66
27	52	86	95	70	62
31	78	39	65	31	19
24	47	77	26	74	93
67	55	15	49	92	37
39	34	64	58	31	53
41	76	42	69	35	77
17	47	67	23	62	26
45	77	65	63	83	69
54	81	80	86	82	37
48	29	21	25	97	96
90	86	37	19	67	86
70	32	17	89	37	41
59	91	92	43	44	89
68	64	17	29	57	67
94	65	77	56	44	56
20	66	69	85	40	55
18	51	19	78	93	52
48	67	40	72	18	33
60	86	48	48	59	50
84	57	37	60	46	75
76	36	58	19	58	67
46	43	14	94	82	85
35	59	67	45	29	80
30	50	83	36	40	57
76	10	72	88	45	69
85	56	86	53	22	98
25	60	85	33	95	36
83	70	28	66	76	40
69	71	46	25	62	55
42	87	43	66	42	70
20	97	71	23	48	29
66	14	73	21	42	20
79	95	80	72	47	30
34	43	62	94	64	68
88	91	68	70	18	95
68	35	97	14	10	83
17	22	59	32	98	80
34	65	98	15	96	35
58	79	97	29	65	17
86	25	34	27	74	51
75	38	42	29	95	77
31	48	60	69	96	51
43	76	63	18	46	66
88	39	84	87	17	60
38	15	25	85	41	60
98	25	81	67	53	40
93	23	53	87	22	70
91	29	57	65	24	65
44	64	45	86	71	21
10	74	92	29	47	12
36	32	83	67	55	78
17	59	15	29	89	11
47	67	28	52	68	56
81	12	43	53	82	88
19	12	96	65	74	59
95	83	79	49	56	42
53	60	64	71	69	12
41	15	90	86	73	59
60	67	91	33	64	80
62	55	43	89	12	19
40	52	96	52	83	64
41	23	69	35	84	73
90	71	67	60	98	89
92	96	16	90	76	42
18	47	13	89	70	33
19	41	25	35	75	36
28	12	77	15	12	45
10	46	94	39	14	18
44	29	87	11	60	17
55	91	72	75	23	81
47	29	87	15	50	66
95	37	81	73	11	75
33	40	41	58	59	53
42	96	85	10	92	90
32	30	38	18	34	25
81	47	23	78	57	47
24	69	97	52	83	80
63	96	95	26	18	72
32	29	72	70	51	51
53	14	96	51	65	19
92	29	59	45	93	31
44	91	62	16	60	98
19	12	96	15	79	70
44	42	32	44	49	18
79	54	12	51	70	74
81	94	63	56	17	12
35	60	82	80	94	94
10	61	54	19	15	57
31	73	83	20	24	47
13	27	63	43	69	57
94	77	47	18	34	38
74	49	43	53	96	28
78	55	60	76	69	63
65	10	45	61	96	31
27	13	90	64	15	83
72	85	21	50	22	89
30	81	80	49	32	28
90	83	93	49	51	98
76	45	65	75	12	84
65	10	83	28	23	22
50	46	88	27	40	19
34	40	25	16	80	83
80	76	59	56	61	82
32	33	85	58	23	13
88	29	22	75	36	84
55	86	36	74	63	87
26	93	67	73	53	55
58	18	64	84	68	81
66	59	40	81	51	40
26	98	73	70	48	31
57	50	44	54	28	52
43	87	40	16	25	90
19	27	52	83	39	69
17	23	86	24	15	34
11	60	51	76	67	64
32	58	25	73	87	60
90	45	46	92	63	49
97	47	35	78	61	86
50	97	38	85	20	53
90	92	94	47	51	25
10	78	53	15	55	37
90	26	13	59	39	97
97	83	90	47	34	88
74	47	95	96	56	59
68	85	39	73	41	84
80	75	70	34	46	60
36	98	76	85	79	23
43	78	55	87	31	23
25	54	56	22	13	23
15	13	38	87	82	72
98	40	24	34	70	42
68	31	83	91	63	69
37	45	86	26	15	76
38	76	23	73	97	68
29	13	89	77	36	90
28	31	98	24	62	19
27	96	77	74	11	12
12	88	84	69	49	29
11	45	88	82	12	12
15	75	70	61	43	59
69	35	65	13	31	53
56	30	76	91	71	14
11	71	45	11	50	93
21	77	52	94	65	53
28	91	63	11	87	94
97	70	95	44	90	97
30	90	84	61	91	84
89	30	40	58	19	16
89	55	87	10	36	18
51	29	70	77	78	94
27	62	88	66	81	91
78	21	72	62	81	87
19	65	32	81	75	38
74	37	28	19	15	66
66	64	13	50	52	39
76	84	88	60	86	96
97	12	97	83	21	15
53	63	68	80	97	53
59	45	29	74	55	38
42	55	69	17	91	58
92	48	34	23	22	51
71	81	43	49	65	40
91	59	34	38	87	13
23	74	85	71	57	44
59	90	35	43	47	85
81	58	49	34	30	11
57	14	92	73	21	90
85	32	21	56	19	91
48	80	49	82	53	84
15	13	75	19	27	97
41	78	78	93	46	56
67	27	10	75	68	92
17	22	89	48	27	34
59	97	71	71	27	65
92	74	12	82	90	72
48	20	84	45	96	98
75	22	13	62	88	74
80	65	52	26	26	68
77	45	64	22	81	23
57	21	51	57	97	38
35	49	23	59	57	55
76	71	57	51	52	43
28	12	83	33	34	24
86	85	59	87	29	61
27	53	17	48	40	43
70	97	79	61	55	56
47	42	70	95	17	87
42	42	39	98	54	57
82	98	70	23	96	67
68	22	11	62	75	26
71	23	18	87	13	82
92	63	38	68	21	12
85	21	40	27	26	57
21	14	26	28	78	47
95	56	31	68	28	35
32	83	80	27	93	23
86	43	28	61	88	64
24	31	52	42	52	78
42	25	60	82	57	77
77	63	98	11	36	50
57	31	24	43	77	97
61	14	98	69	11	48
56	30	74	41	67	81
52	26	58	66	18	14
68	14	41	47	32	86
98	94	18	13	23	83
71	24	38	29	56	96
22	44	20	78	93	46
20	68	81	91	82	41
18	33	30	25	29	64
69	89	49	16	47	86
33	79	77	25	33	65
31	24	50	16	50	35
92	66	45	91	14	41
58	87	16	62	56	59
97	80	39	66	70	17
20	81	14	25	23	84
89	81	30	18	60	91
90	33	37	87	98	66
52	55	84	10	65	52
18	34	66	86	92	61
65	24	47	42	18	89
17	75	15	92	18	60
77	15	50	85	19	36
90	62	14	25	89	52
30	73	23	40	78	77
50	86	34	22	92	42
31	15	18	47	15	27
14	32	14	28	75	60
17	95	28	25	88	45
38	52	38	44	63	38
83	26	94	90	40	19
47	10	98	30	75	74
51	79	72	70	83	60
57	92	51	86	62	47
19	70	33	78	21	13
79	58	49	90	77	27
43	49	85	76	14	13
73	37	33	35	68	45
61	31	88	67	61	70
59	69	33	18	83	32
48	94	23	90	35	27
78	31	49	18	19	44
37	86	27	28	72	51
84	90	83	87	34	69
23	89	44	78	13	76
